0.123180 ;-1.000600 ;-4.012750 ;-1.967464 ;-2.124290 ;1.420737 ;-3.500785 ;6.260713 ;-6.445644 ;3.486356 ;1.407650 ;-15.037583 ;-17.773217 ;-7.776298 ;8.779773 ;12.710992 ;
0.279275 ;7.044569 ;-3.487819 ;-2.224173 ;0.894071 ;-0.885044 ;-7.741043 ;8.748176 ;-7.452309 ;3.361087 ;-1.184160 ;14.012454 ;-2.428005 ;2.433283 ;5.234311 ;10.403436 ;
-0.997024 ;-2.115995 ;3.995105 ;-0.120938 ;-1.954241 ;-3.492407 ;3.473953 ;-6.232733 ;-1.421618 ;-6.405798 ;1.413261 ;-17.903433 ;12.802530 ;7.800815 ;15.163036 ;8.853090 ;
-2.126142 ;-4.021064 ;1.971029 ;-0.125008 ;-1.001455 ;3.488909 ;6.273167 ;6.456245 ;-1.422266 ;-3.502512 ;1.404967 ;12.631310 ;-7.735282 ;-8.742388 ;14.954401 ;-17.699548 ;
-7.561067 ;0.259686 ;3.563949 ;-2.226600 ;-0.904283 ;8.342745 ;-0.876780 ;-8.941623 ;-7.445992 ;-3.372505 ;-1.117094 ;2.243769 ;13.700722 ;-2.351783 ;5.256078 ;-10.363089 ;
0.125164 ;2.122172 ;1.000046 ;1.967058 ;-4.017592 ;1.423391 ;-3.483983 ;3.498683 ;6.443917 ;6.268367 ;1.410678 ;-15.054358 ;-12.665805 ;17.807452 ;-8.783626 ;-7.740812 ;
-3.948849 ;-0.099529 ;1.916944 ;2.084119 ;-0.995231 ;6.165009 ;-1.396994 ;6.290699 ;-3.429863 ;-3.490467 ;1.437417 ;-8.000677 ;15.963384 ;-9.312955 ;-13.397750 ;-18.661420 ;
3.924747 ;-1.918963 ;-0.123060 ;-2.100060 ;-0.983961 ;-6.130454 ;-6.298498 ;-1.433347 ;3.457375 ;-3.459051 ;1.467738 ;8.143719 ;9.263165 ;16.093920 ;13.409874 ;-18.947421 ;
4.010894 ;2.118300 ;0.999741 ;-1.961391 ;0.123664 ;-6.258465 ;-3.478822 ;3.498585 ;-6.426733 ;1.422681 ;1.414751 ;7.765447 ;-12.732430 ;17.923976 ;8.853180 ;-15.150371 ;
-2.126733 ;-1.970034 ;-4.022431 ;0.129388 ;-1.000264 ;3.490842 ;-6.452411 ;6.275849 ;1.427925 ;-3.498191 ;1.411145 ;12.593508 ;8.751054 ;-7.723737 ;-14.981248 ;-17.770119 ;
3.937358 ;-2.100995 ;1.924133 ;-0.121592 ;0.986609 ;-6.148823 ;3.457574 ;6.314081 ;-1.429958 ;3.465948 ;1.457780 ;8.076810 ;13.310798 ;-9.207147 ;15.950066 ;18.780485 ;
-1.975539 ;-1.001125 ;0.127249 ;-2.131478 ;4.022606 ;-6.469883 ;-3.500831 ;1.424116 ;3.496376 ;-6.275427 ;1.403282 ;8.684702 ;-17.621485 ;-14.886616 ;12.597861 ;7.741743 ;
1.001737 ;2.131499 ;0.127449 ;1.976254 ;4.025766 ;3.502455 ;-3.496326 ;1.424193 ;6.472012 ;-6.280129 ;1.401973 ;17.600094 ;-12.571422 ;-14.858323 ;-8.680315 ;7.724558 ;
7.060885 ;-0.894432 ;2.228713 ;3.490237 ;0.283449 ;-7.758876 ;-3.368269 ;7.471474 ;-8.755587 ;-0.889277 ;-1.191325 ;-2.419044 ;-10.328994 ;-5.209317 ;-2.428083 ;13.891562 ;
3.525497 ;-0.900152 ;-0.268047 ;-2.222196 ;7.304989 ;-8.844119 ;-3.368263 ;0.880469 ;-7.438022 ;-8.045018 ;-1.145056 ;-2.392055 ;-10.409768 ;-13.862590 ;5.264665 ;-2.329609 ;
-4.034167 ;2.117664 ;0.122984 ;1.969119 ;1.003690 ;6.292666 ;-3.476657 ;1.420247 ;6.450242 ;3.509128 ;1.402799 ;-7.640761 ;-12.554243 ;-14.939434 ;-8.782677 ;17.705604 ;
-0.894939 ;-0.282149 ;-2.226223 ;-7.062247 ;-3.489928 ;-3.368348 ;0.888655 ;-7.462526 ;7.760577 ;8.754948 ;-1.185938 ;-10.353533 ;-13.909367 ;5.223807 ;2.418434 ;2.428733 ;
-0.127258 ;2.124146 ;1.968869 ;1.000892 ;-4.022869 ;-1.425560 ;-3.486866 ;6.449132 ;3.500514 ;6.276322 ;1.409620 ;14.991823 ;-12.606570 ;-8.768602 ;17.772364 ;-7.715739 ;
1.974900 ;4.027242 ;1.002298 ;-0.125457 ;2.128119 ;6.468084 ;-6.282206 ;3.504538 ;-1.422081 ;-3.491302 ;1.400887 ;-8.699879 ;7.708268 ;17.609288 ;14.874432 ;-12.576941 ;
1.899583 ;-2.090046 ;0.978663 ;3.888279 ;-0.118959 ;6.239823 ;3.445091 ;3.446463 ;-6.076947 ;-1.432209 ;1.489635 ;-9.498073 ;13.785300 ;19.472028 ;8.337555 ;16.598818 ;
-4.023288 ;1.002481 ;-1.973026 ;2.126746 ;0.123381 ;6.276103 ;3.505685 ;-6.462693 ;-3.489096 ;1.419874 ;1.400474 ;-7.727473 ;17.631165 ;8.722747 ;-12.621719 ;-14.904957 ;
-1.002771 ;-4.030997 ;-2.131066 ;-0.124763 ;-1.975238 ;-3.504897 ;6.288846 ;3.495957 ;-1.419131 ;-6.468359 ;1.397902 ;-17.586423 ;-7.708241 ;12.573123 ;14.862603 ;8.696506 ;
-7.216848 ;2.232574 ;-0.898576 ;-3.512808 ;0.283540 ;7.939118 ;7.486556 ;-3.383824 ;8.815267 ;-0.893305 ;-1.179656 ;2.355162 ;-5.198335 ;-10.235738 ;2.399757 ;13.639732 ;
2.119739 ;-0.123598 ;1.961059 ;4.006210 ;-0.999067 ;-3.480913 ;-1.422623 ;6.425824 ;-6.251479 ;-3.496771 ;1.415694 ;-12.768367 ;15.172391 ;-8.852029 ;7.795849 ;-17.937474 ;
0.270842 ;-0.900666 ;-3.529222 ;7.326300 ;-2.225516 ;-0.883527 ;-3.374094 ;8.854690 ;-8.068803 ;-7.451945 ;-1.149374 ;13.764476 ;-10.353307 ;2.386425 ;-2.319950 ;5.246853 ;
2.124570 ;1.969354 ;-0.127792 ;-1.000891 ;4.023880 ;-3.487521 ;6.450526 ;-1.426117 ;-3.500346 ;-6.277874 ;1.409651 ;-12.594867 ;-8.762931 ;14.982490 ;-17.765962 ;7.711039 ;
-7.227756 ;0.898195 ;0.285968 ;2.237108 ;3.516374 ;7.951212 ;3.385894 ;-0.895157 ;7.503380 ;-8.824549 ;-1.186089 ;2.350118 ;10.182678 ;13.576474 ;-5.173003 ;-2.395334 ;
1.824400 ;-1.969347 ;-2.036482 ;-1.960203 ;3.190564 ;-9.202781 ;-6.679307 ;-6.893033 ;3.127643 ;-4.979898 ;0.971478 ;1.490015 ;-67.798503 ;67.775995 ;12.776812 ;10.251747 ;
-3.928329 ;1.923588 ;-0.123757 ;2.104253 ;-0.984655 ;6.135444 ;6.312831 ;-1.433434 ;-3.462749 ;-3.460764 ;1.462872 ;-8.135793 ;-9.203026 ;15.986855 ;-13.364736 ;-18.824763 ;
4.024951 ;2.123243 ;-1.969011 ;-1.001268 ;0.126868 ;-6.279388 ;-3.485484 ;-6.449572 ;-3.501612 ;1.425051 ;1.408772 ;7.702255 ;-12.594097 ;8.769316 ;-17.762546 ;-14.982578 ;
