3.240251 ;2.349131 ;-1.323785 ;6.124250 ;0.242703 ;8.128965 ;-9.279736 ;-3.654137 ;-8.375265 ;-1.046619 ;-1.264698 ;-4.849696 ;-2.401271 ;-9.303994 ;-2.341848 ;12.238786 ;
2.459928 ;2.795184 ;2.731131 ;0.614431 ;1.641676 ;-5.097562 ;7.067282 ;6.913648 ;-9.651674 ;-3.470543 ;1.073406 ;12.552300 ;-99.793973 ;99.883045 ;1.514441 ;-15.061941 ;
-2.839974 ;-0.278598 ;3.199790 ;1.440558 ;1.661667 ;-6.985976 ;-1.564770 ;-6.594195 ;3.741049 ;-3.656021 ;1.323165 ;8.122621 ;13.959807 ;7.759491 ;16.437127 ;-12.690205 ;
-1.432058 ;-1.652735 ;-3.182076 ;0.284844 ;2.814593 ;-3.723229 ;3.644337 ;6.561973 ;1.574888 ;6.926740 ;1.349651 ;-16.910643 ;12.850368 ;-7.831429 ;-14.343519 ;-8.304005 ;
-2.866288 ;-3.249144 ;1.459323 ;-1.657470 ;0.264687 ;-7.045499 ;6.687812 ;3.779830 ;3.642045 ;1.543696 ;1.288463 ;7.973834 ;-7.445504 ;15.872399 ;12.293915 ;-13.467210 ;
0.261928 ;-1.319690 ;-3.226468 ;2.299054 ;-5.830120 ;-1.064568 ;-3.664619 ;-8.111034 ;-9.076937 ;7.944804 ;-1.287428 ;12.397090 ;-9.327423 ;4.872834 ;-2.484068 ;2.495108 ;
1.639399 ;2.794599 ;0.614286 ;2.462237 ;2.732239 ;-3.466079 ;7.065679 ;-9.651029 ;-5.102194 ;6.916098 ;1.074074 ;-14.990561 ;-102.481628 ;1.514909 ;12.479171 ;102.570089 ;
3.235398 ;-1.335245 ;-0.237079 ;2.377975 ;6.327517 ;8.116839 ;-3.678696 ;1.049109 ;-9.404987 ;-8.669722 ;-1.229466 ;-4.882143 ;-9.256756 ;-11.948019 ;-2.351935 ;-2.243021 ;
3.244124 ;1.455605 ;-0.270710 ;1.660501 ;-2.866320 ;-6.678413 ;3.771725 ;-1.551379 ;-3.648740 ;-7.045816 ;1.293995 ;7.478478 ;15.926312 ;13.495930 ;-12.303703 ;7.966100 ;
5.870111 ;1.320685 ;-0.261150 ;2.304076 ;3.230037 ;-8.003602 ;3.666563 ;1.064738 ;-9.097578 ;8.119324 ;-1.285639 ;-2.472698 ;9.301855 ;-12.341959 ;-2.474058 ;-4.863270 ;
-1.437891 ;-2.830142 ;-0.274411 ;-1.660938 ;-3.182867 ;-3.736431 ;-6.963812 ;-1.561187 ;3.655198 ;6.561495 ;1.327054 ;-16.575615 ;8.186079 ;14.125276 ;12.886770 ;-7.880134 ;
2.417364 ;-6.555913 ;-1.336113 ;0.218161 ;-3.239347 ;-9.563739 ;9.002945 ;-3.660402 ;-1.030119 ;-8.110764 ;-1.202368 ;-2.297697 ;2.151589 ;-9.311686 ;11.956647 ;4.884947 ;
0.274538 ;1.662139 ;1.454467 ;3.245519 ;-2.868640 ;1.555850 ;-3.652157 ;3.768970 ;-6.681251 ;-7.051162 ;1.295853 ;-13.472093 ;-12.266214 ;15.920711 ;7.469148 ;7.948128 ;
-2.459924 ;-2.794876 ;2.731431 ;-0.614427 ;1.641668 ;5.097556 ;-7.066543 ;6.914367 ;9.651596 ;-3.470529 ;1.073413 ;-12.552258 ;100.750811 ;100.839879 ;-1.514458 ;-15.061926 ;
-1.434394 ;2.805649 ;-0.277805 ;3.178366 ;1.647834 ;-3.729027 ;6.905979 ;-1.567368 ;-6.554792 ;-3.634963 ;1.347428 ;-16.995910 ;-8.383344 ;14.439501 ;7.851014 ;-12.941945 ;
-5.934202 ;0.251155 ;3.227314 ;-2.317959 ;1.320454 ;8.097605 ;-1.052889 ;8.103864 ;9.152593 ;3.654295 ;-1.279570 ;2.439110 ;12.412452 ;-4.880833 ;2.453427 ;9.370456 ;
2.309288 ;3.233107 ;-0.261156 ;1.322016 ;-5.903698 ;-9.119443 ;8.127235 ;1.065913 ;3.670269 ;8.052498 ;-1.282215 ;-2.464250 ;-4.854614 ;-12.275277 ;9.271119 ;2.453307 ;
-2.865435 ;-0.272687 ;-3.241511 ;1.454114 ;1.661277 ;-7.043845 ;-1.553980 ;6.673507 ;3.768519 ;-3.650661 ;1.296581 ;7.969410 ;13.518452 ;-7.494634 ;15.958181 ;-12.316469 ;
2.865033 ;1.659309 ;3.243496 ;1.456791 ;-0.267306 ;7.042873 ;-3.646098 ;-6.677037 ;3.774525 ;-1.547319 ;1.291797 ;-7.976524 ;-12.330392 ;7.483755 ;15.918647 ;13.505851 ;
-3.230922 ;1.453163 ;2.855948 ;-1.658490 ;0.267904 ;6.653116 ;3.767215 ;7.022027 ;3.645881 ;1.549141 ;1.299327 ;-7.560477 ;16.072797 ;-8.034236 ;12.451230 ;-13.652144 ;
0.248744 ;2.329603 ;1.322260 ;-3.232530 ;6.007493 ;-1.051831 ;-9.200517 ;3.656615 ;-8.115027 ;-8.204619 ;-1.273386 ;12.323685 ;-2.433065 ;9.334526 ;4.867881 ;-2.399951 ;
-3.177683 ;-1.649143 ;1.432613 ;-2.805288 ;0.281137 ;6.553700 ;3.638005 ;3.725100 ;-6.905198 ;1.571447 ;1.350249 ;-7.852497 ;12.923011 ;17.011811 ;8.374133 ;-14.436959 ;
1.461535 ;2.883786 ;-3.289358 ;-0.287659 ;-1.663131 ;3.779303 ;7.082665 ;6.770007 ;-1.564349 ;3.656683 ;1.301847 ;15.939084 ;-7.951534 ;-7.259301 ;13.350418 ;11.927326 ;
-1.344482 ;3.213811 ;-6.594025 ;-2.425973 ;0.212423 ;-3.675502 ;8.047292 ;9.056075 ;9.604826 ;-1.028525 ;-1.172963 ;-9.417229 ;-4.983146 ;2.132136 ;2.286854 ;11.927256 ;
-2.730881 ;2.459905 ;-1.642062 ;-2.795423 ;-0.614535 ;-6.913054 ;-5.097464 ;3.471228 ;-7.067860 ;9.653616 ;1.073155 ;-99.131199 ;12.557874 ;15.066620 ;99.042003 ;-1.513922 ;
1.432758 ;-3.184587 ;1.652157 ;0.285484 ;2.812381 ;3.724707 ;6.566998 ;-3.643442 ;1.575669 ;6.921444 ;1.349295 ;16.921244 ;-7.808631 ;-12.819790 ;-14.330383 ;-8.318224 ;
-0.274511 ;-1.645192 ;3.182023 ;1.436459 ;2.802808 ;-1.563330 ;3.629643 ;-6.561835 ;3.733504 ;6.899095 ;1.344192 ;14.438061 ;12.929776 ;7.820215 ;16.990553 ;-8.405156 ;
2.823777 ;-3.198963 ;0.285881 ;-1.653347 ;1.436872 ;6.947272 ;6.594302 ;1.574522 ;3.644172 ;3.732542 ;1.341887 ;-8.250747 ;-7.717888 ;-14.162666 ;12.674064 ;16.747179 ;
-2.816434 ;-0.284939 ;-3.186091 ;-1.433209 ;-1.652605 ;-6.930815 ;-1.574654 ;6.569674 ;-3.725466 ;3.643810 ;1.347884 ;8.294054 ;14.305192 ;-7.803356 ;-16.876275 ;12.809736 ;
1.659039 ;-0.268917 ;3.258446 ;-2.873339 ;1.460197 ;-3.644742 ;-1.548060 ;-6.705800 ;-7.061556 ;3.781011 ;1.287031 ;-12.179296 ;13.366188 ;7.385894 ;7.928445 ;15.793225 ;
-1.432241 ;0.284894 ;2.809803 ;1.651296 ;-3.181879 ;-3.723794 ;1.575318 ;6.915529 ;-3.642104 ;6.561854 ;1.350791 ;-16.962271 ;-14.371140 ;-8.337571 ;-12.852457 ;-7.824827 ;
3.176951 ;-1.659614 ;2.825197 ;-0.271759 ;-1.437485 ;-6.550074 ;3.652871 ;6.952485 ;-1.558590 ;-3.736007 ;1.328059 ;7.920693 ;12.965710 ;-8.222023 ;14.198205 ;-16.637813 ;
2.458940 ;2.729993 ;0.614992 ;-1.644226 ;2.796205 ;-5.095355 ;6.911010 ;-9.660943 ;3.475225 ;7.069816 ;1.072065 ;12.603967 ;96.651062 ;1.511926 ;15.108993 ;-96.561252 ;
-1.659863 ;0.266117 ;2.868141 ;-3.246574 ;-1.458105 ;3.646522 ;1.545598 ;7.050149 ;6.682766 ;-3.777348 ;1.288312 ;12.305565 ;-13.458223 ;-7.955676 ;-7.468163 ;-15.859723 ;
-1.643141 ;0.272266 ;-3.175379 ;2.796724 ;1.435479 ;3.626287 ;1.561470 ;6.549140 ;6.885177 ;3.731929 ;1.346759 ;13.015786 ;-14.534511 ;-7.861792 ;-8.451318 ;17.080648 ;
0.272620 ;1.644114 ;2.795868 ;1.434099 ;-3.170605 ;1.562309 ;-3.628312 ;6.883493 ;3.729236 ;6.539907 ;1.348275 ;-14.565084 ;-13.059473 ;-8.453012 ;17.105294 ;-7.897786 ;
-0.614286 ;2.732239 ;-1.639399 ;-2.794599 ;-2.462237 ;9.651029 ;6.916098 ;3.466079 ;-7.065679 ;5.102194 ;1.074074 ;-1.514909 ;102.570158 ;14.990562 ;102.481697 ;-12.479172 ;
1.323651 ;2.356023 ;3.230449 ;-0.233028 ;6.159965 ;3.642430 ;-9.306348 ;8.096821 ;1.035465 ;-8.428243 ;-1.255977 ;9.412046 ;-2.393063 ;-4.889655 ;-12.363285 ;-2.326881 ;
